"STATION","NAME","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HTDD","MNPN","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","COUNTY"
"USC00450294","ASOTIN 14 SW, WA US",1977-10-01,NA,NA,NA,8,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.27,NA,NA,NA,NA,NA,NA,0.54,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1977-11-01,NA,NA,NA,9,7,1,3,NA,NA,NA,NA,NA,NA,1,3.5,0.18,NA,NA,NA,NA,NA,NA,1.19,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-01-01,NA,NA,NA,9,3,0,2,NA,NA,NA,NA,NA,NA,0,1.5,0.2,NA,NA,NA,NA,NA,NA,0.8,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-02-01,NA,NA,NA,13,3,0,0,NA,NA,NA,NA,NA,NA,0,0.8,0.19,NA,NA,NA,NA,NA,NA,0.89,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-03-01,NA,NA,NA,7,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.42,NA,NA,NA,NA,NA,NA,0.86,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-04-01,NA,NA,NA,16,13,0,0,NA,NA,NA,NA,NA,NA,0,0,1.27,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-05-01,NA,NA,NA,10,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.31,NA,NA,NA,NA,NA,NA,1.24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-06-01,NA,NA,NA,10,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.44,NA,NA,NA,NA,NA,NA,2.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-07-01,NA,NA,NA,6,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.5,NA,NA,NA,NA,NA,NA,1.12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-08-01,NA,NA,NA,10,7,0,0,NA,NA,NA,NA,NA,NA,0,0,1.09,NA,NA,NA,NA,NA,NA,2.83,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-09-01,NA,NA,NA,6,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.91,NA,NA,NA,NA,NA,NA,1.8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-10-01,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-11-01,NA,NA,NA,3,2,2,2,NA,NA,NA,NA,NA,NA,4,4,0.29,NA,NA,NA,NA,NA,NA,1.15,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1978-12-01,NA,NA,NA,3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,9,0.66,NA,NA,NA,NA,NA,NA,1.43,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-01-01,NA,NA,NA,5,3,NA,3,NA,NA,NA,NA,NA,NA,NA,2,0.16,NA,NA,NA,NA,NA,NA,0.8,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-02-01,NA,NA,NA,10,8,NA,2,NA,NA,NA,NA,NA,NA,NA,1.5,0.65,NA,NA,NA,NA,NA,NA,1.8,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-03-01,NA,NA,NA,8,3,2,2,NA,NA,NA,NA,NA,NA,2,1.5,0.22,NA,NA,NA,NA,NA,NA,0.86,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-04-01,NA,NA,NA,15,7,1,1,NA,NA,NA,NA,NA,NA,1,1,0.75,NA,NA,NA,NA,NA,NA,2.82,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-05-01,NA,NA,NA,7,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.42,NA,NA,NA,NA,NA,NA,1.8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-06-01,NA,NA,NA,4,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.54,NA,NA,NA,NA,NA,NA,1.15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-07-01,NA,NA,NA,4,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.15,NA,NA,NA,NA,NA,NA,0.37,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-08-01,NA,NA,NA,9,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.51,NA,NA,NA,NA,NA,NA,1.96,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-09-01,NA,NA,NA,3,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.13,NA,NA,NA,NA,NA,NA,0.28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-10-01,NA,NA,NA,7,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.51,NA,NA,NA,NA,NA,NA,1.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-11-01,NA,NA,NA,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,4.5,0.4,NA,NA,NA,NA,NA,NA,1.3,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1979-12-01,NA,NA,NA,6,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.42,NA,NA,NA,NA,NA,NA,0.84,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-01-01,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1.77,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-02-01,NA,NA,NA,4,3,NA,2,NA,NA,NA,NA,NA,NA,NA,4.5,0.34,NA,NA,NA,NA,NA,NA,0.85,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-03-01,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-04-01,NA,NA,NA,5,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.41,NA,NA,NA,NA,NA,NA,0.98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-05-01,NA,NA,NA,13,9,0,0,NA,NA,NA,NA,NA,NA,0,0,0.73,NA,NA,NA,NA,NA,NA,3.24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-06-01,NA,NA,NA,11,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.99,NA,NA,NA,NA,NA,NA,2.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-07-01,NA,NA,NA,9,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.37,NA,NA,NA,NA,NA,NA,1.52,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-08-01,NA,NA,NA,3,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.3,NA,NA,NA,NA,NA,NA,0.46,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-09-01,NA,NA,NA,4,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.58,NA,NA,NA,NA,NA,NA,1.12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-10-01,NA,NA,NA,5,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.95,NA,NA,NA,NA,NA,NA,1.78,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1980-11-01,NA,NA,NA,7,5,0,1,NA,NA,NA,NA,NA,NA,0,1.5,0.52,NA,NA,NA,NA,NA,NA,1.67,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-01-01,NA,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.45,NA,NA,NA,NA,NA,NA,0.45,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-02-01,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-03-01,NA,NA,NA,8,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.86,NA,NA,NA,NA,NA,NA,2.44,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-04-01,NA,NA,NA,6,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.48,NA,NA,NA,NA,NA,NA,1.15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-05-01,NA,NA,NA,12,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.55,NA,NA,NA,NA,NA,NA,2.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-06-01,NA,NA,NA,9,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.82,NA,NA,NA,NA,NA,NA,1.83,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-07-01,NA,NA,NA,3,1,0,0,NA,NA,NA,NA,NA,NA,0,0,1.1,NA,NA,NA,NA,NA,NA,1.23,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-08-01,NA,NA,NA,2,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.2,NA,NA,NA,NA,NA,NA,0.22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-09-01,NA,NA,NA,4,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.57,NA,NA,NA,NA,NA,NA,0.88,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-10-01,NA,NA,NA,10,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.3,NA,NA,NA,NA,NA,NA,1.65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-11-01,NA,NA,NA,4,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.81,NA,NA,NA,NA,NA,NA,1.79,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1981-12-01,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-01-01,NA,NA,NA,4,4,NA,4,NA,NA,NA,NA,NA,NA,NA,3,0.4,NA,NA,NA,NA,NA,NA,1.28,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-02-01,NA,NA,NA,9,6,NA,2,NA,NA,NA,NA,NA,NA,NA,4,0.51,NA,NA,NA,NA,NA,NA,1.89,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-03-01,NA,NA,NA,7,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.64,NA,NA,NA,NA,NA,NA,1.22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-04-01,NA,NA,NA,9,8,0,1,NA,NA,NA,NA,NA,NA,0,5,0.54,NA,NA,NA,NA,NA,NA,2.06,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-05-01,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-06-01,NA,NA,NA,9,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.61,NA,NA,NA,NA,NA,NA,1.68,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-07-01,NA,NA,NA,8,7,0,0,NA,NA,NA,NA,NA,NA,0,0,1.05,NA,NA,NA,NA,NA,NA,2.38,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-08-01,NA,NA,NA,4,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.47,NA,NA,NA,NA,NA,NA,0.92,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-09-01,NA,NA,NA,8,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.6,NA,NA,NA,NA,NA,NA,1.51,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-10-01,NA,NA,NA,9,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.3,NA,NA,NA,NA,NA,NA,1.41,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-11-01,NA,NA,NA,6,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.26,NA,NA,NA,NA,NA,NA,0.78,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1982-12-01,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-01-01,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-02-01,NA,NA,NA,9,7,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,2.28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-03-01,NA,NA,NA,12,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.63,NA,NA,NA,NA,NA,NA,2.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-04-01,NA,NA,NA,7,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.48,NA,NA,NA,NA,NA,NA,1.68,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-05-01,NA,NA,NA,6,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.33,NA,NA,NA,NA,NA,NA,1.18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-06-01,NA,NA,NA,12,12,0,0,NA,NA,NA,NA,NA,NA,0,0,0.7,NA,NA,NA,NA,NA,NA,3.39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-07-01,NA,NA,NA,7,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.71,NA,NA,NA,NA,NA,NA,2.17,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-08-01,NA,NA,NA,4,3,0,0,NA,NA,NA,NA,NA,NA,0,0,1.07,NA,NA,NA,NA,NA,NA,1.37,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-09-01,NA,NA,NA,3,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.36,NA,NA,NA,NA,NA,NA,0.65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-10-01,NA,NA,NA,4,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.32,NA,NA,NA,NA,NA,NA,0.81,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-11-01,NA,NA,NA,10,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.49,NA,NA,NA,NA,NA,NA,1.65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1983-12-01,NA,NA,NA,6,5,NA,3,NA,NA,NA,NA,NA,NA,NA,2,0.5,NA,NA,NA,NA,NA,NA,1.2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-01-01,NA,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.2,NA,NA,NA,NA,NA,NA,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-02-01,NA,NA,NA,3,3,NA,1,NA,NA,NA,NA,NA,NA,NA,2,0.18,NA,NA,NA,NA,NA,NA,0.42,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-03-01,NA,NA,NA,11,7,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0.31,NA,NA,NA,NA,NA,NA,1.36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-04-01,NA,NA,NA,16,10,0,1,NA,NA,NA,NA,NA,NA,0,1.5,0.65,NA,NA,NA,NA,NA,NA,2.49,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-05-01,NA,NA,NA,10,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.53,NA,NA,NA,NA,NA,NA,1.87,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-06-01,NA,NA,NA,10,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.65,NA,NA,NA,NA,NA,NA,3.04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-07-01,NA,NA,NA,2,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.61,NA,NA,NA,NA,NA,NA,0.98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-08-01,NA,NA,NA,4,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.75,NA,NA,NA,NA,NA,NA,1.49,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-09-01,NA,NA,NA,3,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.32,NA,NA,NA,NA,NA,NA,0.69,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-10-01,NA,NA,NA,5,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.81,NA,NA,NA,NA,NA,NA,1.71,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1984-11-01,NA,NA,NA,6,6,0,1,NA,NA,NA,NA,NA,NA,0,5,1.21,NA,NA,NA,NA,NA,NA,2.49,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-01-01,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-02-01,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-03-01,NA,NA,NA,4,2,0,1,NA,NA,NA,NA,NA,NA,0,3,0.25,NA,NA,NA,NA,NA,NA,0.49,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-04-01,NA,NA,NA,7,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.41,NA,NA,NA,NA,NA,NA,1.11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-05-01,NA,NA,NA,9,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.79,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-06-01,NA,NA,NA,5,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.41,NA,NA,NA,NA,NA,NA,1.24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-07-01,NA,NA,NA,2,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.78,NA,NA,NA,NA,NA,NA,0.96,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-08-01,NA,NA,NA,7,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.64,NA,NA,NA,NA,NA,NA,1.07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-09-01,NA,NA,NA,13,10,0,0,NA,NA,NA,NA,NA,NA,0,0,0.34,NA,NA,NA,NA,NA,NA,2.21,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-10-01,NA,NA,NA,4,3,0,1,NA,NA,NA,NA,NA,NA,0,5,0.41,NA,NA,NA,NA,NA,NA,1.01,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1985-12-01,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-01-01,NA,NA,NA,3,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.58,NA,NA,NA,NA,NA,NA,0.74,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-02-01,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
